"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"4246","freezing","2","7",2919,251,1498.42,19.3506,98.7251,1.27493,30,6,67,0.32623
"4247","freezing","2","7",4510,4982,1184,572.093,67.4225,32.5775,39,60,139,16.4563
"4248","freezing","2","8",5672,3169,1583.66,383.029,80.5242,19.4758,43,42,129,9.00674
"4249","freezing","2","8",4575,290,1777.72,15.6332,99.1283,0.87173,38,5,82,0.293364
"4250","freezing","2","8",3071,248,1491.28,25.2181,98.3371,1.66292,31,8,71,0.536734
"4251","freezing","2","8",3044,126,1344.19,6.67379,99.506,0.49404,31,3,66,0.125432
"4252","freezing","2","8",1938,7502,332.76,783.72,29.8044,70.1956,27,91,146,36.7349
"4253","freezing","2","8",5347,5115,1128.43,573.928,66.2862,33.7138,42,74,159,17.7201
"4254","freezing","2","8",2888,249,1351.35,18.0441,98.6823,1.31767,30,4,65,0.367211
"4255","freezing","2","8",5576,3412,1591.76,475.342,77.0045,22.9955,43,42,129,10.51
"4256","freezing","2","8",3526,477,1690.66,38.2618,97.787,2.21304,33,7,74,0.593621
"4257","freezing","2","8",2752,2,1314.54,0.0311825,99.9976,0.00237,31,3,66,0.000766035
"4258","freezing","2","8",4492,5448,1123.23,739.564,60.2981,39.7019,40,69,150,19.8299
"4259","freezing","2","8",3197,2,1405.94,0.0162143,99.9988,0.00115,32,3,68,0.000393793
"4260","freezing","2","8",5331,1540,1524.36,112.352,93.1355,6.86449,42,19,104,2.74217
"4261","freezing","2","8",3864,2,1627.93,0.0647722,99.996,0.00398,35,3,74,0.00150541
"4262","freezing","2","8",3074,15,1541.86,0.684214,99.9556,0.04436,31,3,66,0.0139185
"4263","freezing","2","8",5579,3555,1705.86,458.582,78.8129,21.1871,43,46,133,10.3689
"4264","freezing","2","8",2836,2,1229.24,0.0514648,99.9958,0.00419,30,3,64,0.00136341
"4265","freezing","2","8",3503,2,1672,0.044209,99.9974,0.00264,34,3,72,0.000935664
"4266","freezing","2","8",2408,33,1232.32,1.56728,99.873,0.12702,30,3,64,0.0367327
"4267","freezing","2","8",4747,1778,1900.56,176.848,91.4871,8.5129,42,18,103,2.63779
"4268","freezing","2","8",4360,5181,1205.64,693.625,63.4793,36.5207,40,88,169,18.6751
"4269","freezing","2","8",3418,341,1624.28,25.5047,98.4541,1.54595,33,5,72,0.445088
"4270","freezing","2","8",3528,101,1624.76,5.7826,99.6454,0.35464,33,3,70,0.113366
"4271","freezing","2","8",2928,402,1406.76,32.7998,97.7215,2.27845,30,9,70,0.656393
"4272","freezing","2","8",3216,295,1416.41,19.8207,98.62,1.38005,32,6,71,0.3947
"4273","freezing","2","8",3875,2,1537.69,0.0349514,99.9977,0.00227,35,3,74,0.000857225
"4274","freezing","2","8",3319,150,1588.19,9.11159,99.4296,0.57044,33,3,70,0.170868
"4275","freezing","2","8",3299,149,1512.46,11.3154,99.2574,0.74259,32,5,70,0.233011
"4276","freezing","2","8",2792,2,1257.34,0.0166946,99.9987,0.00133,30,3,64,0.000442203
"4277","freezing","2","9",3027,410,1641.72,50.2678,97.0291,2.97093,31,11,74,0.943038
"4278","freezing","2","9",2363,416,1314.72,29.0743,97.8364,2.16359,28,7,64,0.478118
"4279","freezing","2","9",3266,619,1574.23,54.1367,96.6754,3.32459,32,17,82,1.14709
"4280","freezing","2","9",4213,7485,905.99,1229.68,42.4216,57.5784,37,99,174,38.1414
"4281","freezing","2","9",3651,7882,1807.86,790.348,69.581,30.419,34,111,180,22.5081
"4282","freezing","2","9",3470,339,1779.56,24.6102,98.6359,1.36407,33,9,76,0.418088
"4283","freezing","2","9",3257,2,1530.54,0.041356,99.9973,0.0027,32,3,68,0.000928511
"4284","freezing","2","9",5135,6524,1299.55,1030.78,55.7668,44.2332,40,84,165,27.406
"4285","freezing","2","9",5819,5807,1385.45,851.981,61.9215,38.0785,43,76,163,23.7089
"4286","freezing","2","9",9808,1102,1258.37,44.8358,96.5596,3.44042,66,18,151,2.28178
"4287","freezing","2","9",3027,308,1655.46,29.1847,98.2676,1.7324,31,6,69,0.457167
"4288","freezing","2","9",2818,503,1551.87,42.2809,97.3477,2.65226,31,5,68,0.600501
"4289","freezing","2","9",2697,93,1350.62,4.93345,99.6361,0.36394,31,7,70,0.109771
"4290","freezing","2","9",2764,290,1454.76,24.962,98.3131,1.68694,32,6,71,0.403366
"4291","freezing","2","9",3687,96,1699.43,5.17665,99.6963,0.30369,34,5,74,0.104715
"4292","freezing","2","9",4780,9193,600,1257.94,32.2936,67.7064,39,122,201,54.4912
"4293","freezing","2","9",2856,119,1435.99,6.52859,99.5474,0.45258,30,10,71,0.143672
"4294","freezing","2","10",4971,5777,2283.63,773.116,74.7079,25.2921,41,73,156,16.1101
"4295","freezing","2","10",2864,1064,1423.8,122.542,92.0754,7.92463,30,29,90,2.74277
"4296","freezing","2","10",3256,564,1730.02,70.1749,96.1018,3.89819,32,13,78,1.26888
"4297","freezing","2","10",2879,786,1506.26,86.7058,94.5569,5.44305,30,22,83,1.76009
"4298","freezing","2","10",3557,10644,889.63,1223.74,42.0954,57.9046,36,138,211,49.6648
"4299","freezing","2","10",3012,394,1484.9,27.4879,98.1825,1.81752,31,9,72,0.578027
"4300","freezing","2","10",3453,6273,1397.72,766.793,64.5743,35.4257,35,90,161,21.1637
"4301","freezing","2","10",3476,373,1752.33,27.489,98.4555,1.54448,33,12,79,0.517032
"4302","freezing","2","10",3096,317,1458.16,19.9379,98.6511,1.34889,31,8,71,0.386911
"4303","freezing","2","10",4500,9471,1220.51,1301.22,48.3996,51.6004,40,115,196,40.6011
"4304","freezing","2","10",2094,737,1177.39,69.6937,94.4115,5.58855,27,10,65,0.952227
"4305","freezing","2","10",3151,242,1622.36,23.2692,98.586,1.414,32,10,75,0.457398
"4306","freezing","2","10",3588,200,1737.56,15.1174,99.1375,0.86253,34,6,75,0.292806
"4307","freezing","2","10",3000,2,1390.53,0.0382961,99.9972,0.00275,31,3,66,0.000896245
"4308","freezing","2","10",3732,465,1600.48,29.8201,98.1709,1.82911,34,8,77,0.575611
"4309","freezing","2","10",3115,2,1509.73,0.0200751,99.9987,0.00133,32,3,68,0.000446624
"4310","freezing","2","10",5482,5009,1842.32,476.547,79.4491,20.5509,42,65,150,12.2121
"4311","freezing","2","10",4897,5482,1202.75,734.596,62.0823,37.9177,41,71,154,20.701
"4312","freezing","3","1",6145,3570,1566.77,381.704,80.41,19.59,44,45,134,9.82759
"4313","freezing","3","1",2907,282,1551.17,19.1748,98.7789,1.22106,30,3,64,0.273962
"4314","freezing","3","1",2452,202,1232.72,14.003,98.8768,1.12318,28,4,61,0.294429
"4315","freezing","3","1",3249,197,1308.54,10.9349,99.1713,0.82873,32,5,70,0.217948
"4316","freezing","3","1",2838,346,1519.86,31.1321,97.9928,2.00724,30,10,71,0.608163
"4317","freezing","3","1",3410,212,1645.69,12.7392,99.2319,0.76815,33,6,73,0.197474
"4318","freezing","3","1",3900,534,1381.46,34.2849,97.5783,2.42169,35,7,78,0.713308
"4319","freezing","3","1",5422,3726,1171.63,383.772,75.3265,24.6735,43,42,129,10.6802
"4320","freezing","3","1",2866,2,1305.36,0.0145538,99.9989,0.00111,31,3,66,0.000369849
"4321","freezing","3","1",5058,987,1684.68,62.4921,96.4232,3.57676,40,17,98,1.32803
"4322","freezing","3","1",6597,4867,2374.11,957.402,71.2623,28.7377,46,60,153,16.1917
"4323","freezing","3","1",3029,339,1555.7,30.8179,98.0575,1.94249,31,7,70,0.537133
"4324","freezing","3","1",3037,2,1389.04,0.0179437,99.9987,0.00129,31,3,66,0.000427159
"4325","freezing","3","1",2704,279,1359.86,22.3269,98.3847,1.61533,29,6,65,0.432295
"4326","freezing","3","1",2890,412,1365.94,35.4811,97.4682,2.53179,30,9,70,0.70353
"4327","freezing","3","1",2690,312,1323.46,26.1082,98.0654,1.93456,29,7,66,0.514415
"4328","freezing","3","1",2920,351,1426.92,32.4802,97.7744,2.22558,30,7,68,0.612182
"4329","freezing","3","1",2882,208,1416.42,15.1812,98.9396,1.06043,30,4,65,0.294042
"4330","freezing","3","1",2081,261,1197.8,26.9871,97.7966,2.2034,26,9,62,0.588756
"4331","freezing","3","1",2228,291,1133.07,27.9464,97.5929,2.40706,27,6,61,0.594902
"4332","freezing","3","1",2558,162,1343.99,12.2046,99.1001,0.89991,28,4,61,0.243589
"4333","freezing","3","1",2521,27,1111.55,1.36124,99.8777,0.12231,28,3,60,0.0350683
"4334","freezing","3","1",2785,198,1288.83,19.9205,98.4779,1.5221,30,7,68,0.475826
"4335","freezing","3","1",2869,235,1428.81,17.3101,98.803,1.197,30,5,66,0.327733
"4336","freezing","3","1",3819,2,1406.83,0.0049512,99.9996,0.00035,35,3,74,0.000160099
"4337","freezing","3","1",6025,3154,1365.01,260.469,83.9758,16.0242,44,37,126,7.64043
"4338","freezing","3","1",2888,289,1382.33,24.2452,98.2763,1.7237,30,6,67,0.482716
"4339","freezing","3","1",5564,4307,1107.18,463.125,70.5074,29.4926,42,53,138,14.7397
"4340","freezing","3","1",2798,239,1337.61,16.2195,98.802,1.19805,30,3,64,0.248447
"4341","freezing","3","1",2344,772,1179.18,61.2603,95.0614,4.93858,29,9,68,0.795358
"4342","freezing","3","1",2945,300,1533.61,23.8082,98.4713,1.52869,30,7,68,0.445638
"4343","freezing","3","1",4703,2723,1581.41,273.984,85.2331,14.7669,40,38,119,6.44058
"4344","freezing","3","1",2675,345,1407.08,32.4328,97.747,2.25303,29,8,67,0.615152
"4345","freezing","3","1",4710,7213,786.99,791.875,49.8454,50.1546,40,99,180,26.7566
"4346","freezing","3","1",5640,4765,972.97,435.889,69.0608,30.9392,42,59,144,15.8607
"4347","freezing","3","1",5196,4792,1138.93,646.996,63.7725,36.2275,41,61,144,18.2211
"4348","freezing","3","1",2694,51,1370.02,2.85129,99.7923,0.20769,29,3,62,0.0586528
"4349","freezing","3","1",4934,1864,1500.28,138.553,91.5456,8.45437,40,30,111,3.55261
"4350","freezing","3","1",2536,365,1377.95,32.5832,97.69,2.30999,28,8,65,0.58514
"4351","freezing","3","1",3131,379,1480.72,32.0841,97.8792,2.12083,31,6,69,0.567702
"4352","freezing","3","1",3333,194,1276.58,11.0068,99.1452,0.85484,32,4,69,0.207888
"4353","freezing","3","1",2360,372,1354.62,39.4397,97.1709,2.82912,28,9,66,0.756627
"4354","freezing","3","1",4869,3827,1366.79,426.335,76.2239,23.7761,40,54,135,11.6798
"4355","freezing","3","1",3266,72,1570.22,4.26967,99.7288,0.27118,33,3,70,0.0846542
"4356","freezing","3","1",3056,213,1470.56,16.0676,98.9192,1.08081,31,6,69,0.28583
"4357","freezing","3","1",4663,515,1456.74,33.0928,97.7788,2.22124,38,10,87,0.750987
"4358","freezing","3","1",2533,244,1334.94,21.3139,98.4285,1.57152,28,5,62,0.393384
"4359","freezing","3","1",3300,430,1529.92,33.4445,97.8607,2.13926,32,11,76,0.653823
"4360","freezing","3","1",2683,310,1426.39,28.5015,98.041,1.95901,29,6,65,0.512824
"4361","freezing","3","1",5213,3986,1493.47,486.532,75.4277,24.5723,42,59,144,11.6116
"4362","freezing","3","1",4568,3559,1165.85,383.32,75.2564,24.7436,41,41,124,10.2557
"4363","freezing","3","1",2565,307,1358.56,23.3022,98.3137,1.68629,29,6,65,0.430181
"4364","freezing","3","1",2767,70,1503.68,3.77326,99.7497,0.25031,31,3,66,0.0743923
"4365","freezing","3","1",2474,262,1178.88,19.7044,98.356,1.64398,28,7,64,0.425199
"4366","freezing","3","1",3117,552,1630.13,59.7851,96.4622,3.53775,31,12,75,1.06385
"4367","freezing","3","2",2912,309,1503.3,28.513,98.1386,1.86139,30,9,70,0.56957
"4368","freezing","3","2",3118,319,1541.65,23.8809,98.4746,1.52542,31,6,69,0.43131
"4369","freezing","3","2",2543,2,1198.58,0.0552976,99.9954,0.00461,28,3,60,0.00140013
"4370","freezing","3","2",2568,330,1273.19,31.0799,97.6171,2.38294,28,7,64,0.628854
"4371","freezing","3","2",5360,3846,1253.07,460.388,73.1311,26.8689,43,50,137,12.726
"4372","freezing","3","2",5110,2,1409.07,0.0346265,99.9975,0.00246,40,3,84,0.00105468
"4373","freezing","3","2",5343,1944,1663.39,171.636,90.6467,9.35332,41,26,109,3.83803
"4374","freezing","3","2",2518,56,1276.83,3.2892,99.7431,0.25695,28,3,60,0.0715763
"4375","freezing","3","2",3030,394,1535.7,37.9964,97.5855,2.41446,31,7,70,0.679076
"4376","freezing","3","2",2876,270,1434.23,19.278,98.6737,1.32631,30,5,66,0.275483
"4377","freezing","3","2",3693,500,1467.78,34.4023,97.7099,2.29015,34,6,75,0.647024
"4378","freezing","3","2",2858,254,1452.13,20.5714,98.6032,1.39685,30,7,68,0.387484
"4379","freezing","3","2",4500,5439,875.89,643.606,57.6434,42.3566,38,64,141,20.3335
"4380","freezing","3","2",2867,380,1500.67,49.7348,96.7921,3.20786,30,11,72,1.01934
"4381","freezing","3","2",2932,322,1468.03,31.6908,97.8869,2.11311,30,7,68,0.594323
"4382","freezing","3","2",2717,176,1337.02,12.7928,99.0523,0.94775,29,3,62,0.231072
"4383","freezing","3","2",3789,4389,1062.83,502.517,67.8974,32.1026,37,58,133,14.0276
"4384","freezing","3","2",3019,78,1488,4.33968,99.7092,0.2908,31,3,66,0.0840757
"4385","freezing","3","2",2933,314,1529.53,30.2779,98.0589,1.94113,30,8,69,0.579518
"4386","freezing","3","2",2819,95,1513.68,5.85743,99.6145,0.38548,30,3,64,0.103839
"4387","freezing","3","2",2121,202,1132.63,14.1219,98.7685,1.23147,27,4,59,0.282292
"4388","freezing","3","2",2906,318,1520.52,31.1625,97.9917,2.0083,30,7,68,0.59327
"4389","freezing","3","2",2859,324,1498.2,28.2602,98.1486,1.85135,30,7,68,0.515275
"4390","freezing","3","2",3025,10131,509.87,1326.46,27.7656,72.2344,35,118,189,43.3353
"4391","freezing","3","2",2876,199,1459.8,15.3302,98.9608,1.03924,30,5,66,0.29454
"4392","freezing","3","2",5207,5760,576.84,467.036,55.2594,44.7406,42,70,155,23.5191
"4393","freezing","3","2",5137,7542,403.64,364.256,52.5643,47.4357,42,125,210,29.0148
"4394","freezing","3","2",3104,584,1500.78,64.5886,95.8739,4.12609,31,11,74,1.27385
"4395","freezing","3","2",2603,371,1460.46,44.887,97.0182,2.98184,29,10,69,0.891881
"4396","freezing","3","2",2828,319,1518.84,24.7542,98.3963,1.60368,30,4,65,0.364671
"4397","freezing","3","2",2394,187,1232.7,14.1879,98.8621,1.13787,27,4,59,0.282304
"4398","freezing","3","2",4048,4978,783.91,548.07,58.8531,41.1469,36,61,134,18.5126
"4399","freezing","3","2",2868,163,1398.21,10.5995,99.2476,0.75237,30,4,65,0.209503
"4400","freezing","3","2",2367,378,1231.67,35.4451,97.2027,2.7973,27,7,62,0.664595
"4401","freezing","3","2",2565,381,1245.66,30.8377,97.5842,2.4158,28,6,63,0.588397
"4402","freezing","3","2",4901,4428,817.78,333.87,71.0093,28.9907,40,52,133,13.5636
"4403","freezing","3","2",6727,1150,1194.65,62.4809,95.0299,4.9701,47,14,109,2.30765
"4404","freezing","3","2",3077,200,1526.96,15.5385,98.9926,1.00736,31,5,68,0.305572
"4405","freezing","3","2",2911,215,1552.81,17.871,98.8622,1.13779,30,5,66,0.334457
"4406","freezing","3","2",2875,228,1400.13,17.2088,98.7858,1.21417,30,4,65,0.343626
"4407","freezing","3","2",5624,2610,1558.22,259.843,85.7077,14.2923,42,32,117,6.01066
"4408","freezing","3","2",2937,287,1576.95,25.655,98.3992,1.60083,30,8,69,0.478188
"4409","freezing","3","2",4005,2,1416.79,0.0090708,99.9994,0.00064,36,3,76,0.000328266
"4410","freezing","3","2",2874,309,1550.49,29.8369,98.112,1.88803,30,8,69,0.56487
"4411","freezing","3","2",2515,158,1345.45,10.3384,99.2375,0.76253,28,3,60,0.173348
"4412","freezing","3","2",3271,300,1381.17,24.5609,98.2528,1.7472,32,6,71,0.566001
"4413","freezing","3","2",2375,200,1183.36,13.9679,98.8334,1.16659,27,4,59,0.284334
"4414","freezing","3","2",2534,218,1397.67,19.5209,98.6226,1.37744,28,6,63,0.38167
"4415","freezing","3","2",2562,301,1294.75,24.7603,98.1235,1.87647,28,7,64,0.482274
"4416","freezing","3","2",2689,279,1325.27,20.6979,98.4622,1.53777,29,4,63,0.3774
"4417","freezing","3","2",2827,231,1297.21,17.8602,98.6419,1.35811,30,4,65,0.351217
"4418","freezing","3","2",2161,82,1004.82,5.24378,99.4808,0.51915,26,3,56,0.123517
"4419","freezing","3","3",5332,4610,1225.26,562.864,68.5221,31.4779,41,59,142,15.6828
"4420","freezing","3","3",5339,3521,1596.26,407.515,79.6627,20.3373,41,47,130,9.89535
"4421","freezing","3","3",2699,319,1386.53,29.8629,97.8916,2.10837,29,8,67,0.588281
"4422","freezing","3","3",2862,184,1435.49,13.7231,99.0531,0.94693,30,7,68,0.261196
"4423","freezing","3","3",3462,489,1465.78,42.2796,97.1964,2.80357,33,8,75,0.806021
"4424","freezing","3","3",5494,4907,921.13,463.42,66.5292,33.4708,42,60,145,17.3175
"4425","freezing","3","3",2314,34,993.85,1.68605,99.8306,0.16936,27,3,58,0.0447923
"4426","freezing","3","3",2679,242,1357.71,20.2475,98.5306,1.46938,29,5,64,0.390997
"4427","freezing","3","3",4756,4618,1020.38,531.736,65.7412,34.2588,41,55,138,16.2315
"4428","freezing","3","3",2365,103,1226.11,7.03137,99.4298,0.5702,27,3,58,0.128
"4429","freezing","3","3",3246,488,1617.4,39.7942,97.5987,2.4013,32,10,75,0.689824
"4430","freezing","3","3",2503,49,1275.33,3.01869,99.7639,0.23614,28,3,60,0.0665124
"4431","freezing","3","3",2536,310,1333.36,31.005,97.7275,2.27248,28,7,64,0.59841
"4432","freezing","3","3",2499,205,1255.39,15.6355,98.7698,1.23015,28,6,63,0.325769
"4433","freezing","3","3",2711,390,1323.92,34.7417,97.4429,2.55706,29,9,68,0.665393
"4434","freezing","3","3",2893,302,1409.55,27.3162,98.0989,1.9011,30,8,69,0.570406
"4435","freezing","3","3",2364,224,1152.39,21.0972,98.2022,1.79782,27,7,62,0.484414
"4436","freezing","3","3",4919,6902,1697.15,1443.16,54.0441,45.9559,42,78,163,24.5017
"4437","freezing","3","3",5037,5742,974.55,753.837,56.3849,43.6151,40,69,150,22.6472
"4438","freezing","3","3",3126,381,1600.98,30.7259,98.117,1.88305,31,9,72,0.566354
"4439","freezing","3","3",2737,354,1417.65,32.0548,97.7889,2.21112,29,10,69,0.622434
"4440","freezing","3","3",2681,313,1332.81,27.9259,97.9477,2.05227,29,8,67,0.55367
"4441","freezing","3","3",2498,81,1285.59,4.79767,99.6282,0.3718,28,3,60,0.0857529
"4442","freezing","3","3",3104,299,1546.48,26.1911,98.3346,1.66539,31,7,70,0.501413
"4443","freezing","3","3",2884,283,1596.89,22.4696,98.6124,1.38756,31,5,68,0.368041
"4444","freezing","3","3",2724,368,1418.05,38.8236,97.3352,2.66485,29,7,66,0.72451
"4445","freezing","3","3",2879,279,1475.6,25.8669,98.2772,1.72277,30,8,69,0.503151
"4446","freezing","3","3",2379,270,1245.85,26.0249,97.9538,2.04618,27,6,61,0.526596
"4447","freezing","3","3",2633,393,1465.28,40.6578,97.3002,2.69983,29,6,65,0.621049
"4448","freezing","3","3",2601,304,1341.8,40.6243,97.0614,2.93862,29,8,67,0.829318
"4449","freezing","3","3",2209,346,1215.5,34.9118,97.208,2.79202,26,7,60,0.659338
"4450","freezing","3","3",2675,403,1447.21,36.5055,97.5396,2.46041,29,11,70,0.644537
"4451","freezing","3","3",4057,5270,962.42,646.02,59.8357,40.1643,36,69,142,20.8997
"4452","freezing","3","3",2894,332,1473.77,23.1908,98.4508,1.54919,30,5,66,0.387451
"4453","freezing","3","3",3085,326,1538.3,26.889,98.2821,1.71794,31,7,70,0.496796
"4454","freezing","3","3",2218,254,1202.75,23.5454,98.08,1.92004,26,8,61,0.475192
"4455","freezing","3","3",2671,591,1357.53,59.8425,95.7779,4.22208,29,14,73,1.19676
"4456","freezing","3","3",2350,162,1134.26,14.8179,98.7105,1.28955,27,5,60,0.340369
"4457","freezing","3","3",2873,342,1402.72,31.7448,97.787,2.213,30,9,70,0.660336
"4458","freezing","3","3",3111,440,1635.8,42.5337,97.4657,2.53428,31,11,74,0.789371
"4459","freezing","3","3",3072,163,1570.42,11.0564,99.3009,0.69912,31,7,70,0.186221
"4460","freezing","3","3",2883,238,1465.43,19.4201,98.6921,1.30789,30,8,69,0.397513
"4461","freezing","3","3",2862,181,1485.21,13.264,99.1148,0.88517,30,4,65,0.191397
"4462","freezing","3","3",2523,275,1287.18,27.7292,97.8912,2.10884,28,6,63,0.565751
"4463","freezing","3","3",3078,230,1563.84,17.8322,98.8726,1.12743,31,5,68,0.305256
"4464","freezing","3","3",3677,176,2114.23,14.0553,99.3396,0.66041,34,4,73,0.208213
"4465","freezing","3","4",2906,440,1528.54,36.5036,97.6676,2.33243,30,7,68,0.575852
"4466","freezing","3","4",2442,132,1337.24,8.6947,99.354,0.646,28,3,60,0.171408
"4467","freezing","3","4",4932,4930,1344.88,561.13,70.5599,29.4401,42,53,138,14.1173
"4468","freezing","3","4",3923,1401,1513,109.032,93.2781,6.72193,36,27,100,2.55536
"4469","freezing","3","4",2880,406,1480.5,38.6638,97.4549,2.54508,30,11,72,0.742354
"4470","freezing","3","4",2528,147,1355.24,12.9296,99.055,0.94503,28,5,62,0.260272
"4471","freezing","3","4",2712,431,1485.4,48.9434,96.8101,3.18986,29,11,70,0.924187
"4472","freezing","3","4",2322,76,1217.51,5.43347,99.5557,0.4443,27,3,58,0.118833
"4473","freezing","3","4",2883,376,1597.23,33.9594,97.9181,2.08189,30,6,67,0.557205
"4474","freezing","3","4",2554,28,1264.11,1.58243,99.875,0.12503,28,3,60,0.0361365
"4475","freezing","3","4",2545,341,1322.55,36.8125,97.2919,2.70808,28,9,66,0.740209
"4476","freezing","3","4",3080,254,1569.36,17.0615,98.9245,1.07547,31,5,68,0.297036
"4477","freezing","3","4",3037,151,1565.47,10.2772,99.3478,0.65221,31,3,66,0.125485
"4478","freezing","3","4",2681,541,1395.76,53.1672,96.3306,3.66943,29,14,73,1.00949
"4479","freezing","3","4",2536,372,1329.5,43.1392,96.8572,3.14279,28,8,65,0.837456
"4480","freezing","3","4",2695,121,1416.06,7.80671,99.4517,0.54828,29,3,62,0.149404
"4481","freezing","3","4",5501,4454,682.46,314.322,68.4664,31.5336,46,68,161,19.2417
"4482","freezing","3","4",3133,305,1583.82,25.3969,98.4218,1.57821,31,7,70,0.467737
"4483","freezing","3","4",2388,277,1260.9,26.6031,97.9338,2.06625,27,6,61,0.517524
"4484","freezing","3","4",5283,3869,1509.15,430.299,77.8134,22.1866,41,52,135,10.4378
"4485","freezing","3","4",2873,394,1456.86,42.1663,97.1871,2.81291,30,9,70,0.815551
"4486","freezing","3","4",2723,405,1403.53,38.0847,97.3582,2.64181,29,6,65,0.660755
"4487","freezing","3","4",2709,326,1391.37,29.8463,97.9,2.10005,29,8,67,0.588217
"4488","freezing","3","4",3069,359,1557.87,31.1271,98.0411,1.95891,31,10,73,0.594792
"4489","freezing","3","4",5233,4430,1320.32,458.576,74.2213,25.7787,41,52,135,12.4406
"4490","freezing","3","4",5538,3935,1262.52,411.036,75.4394,24.5606,42,50,135,11.9711
"4491","freezing","3","4",3055,389,1601.73,42.4907,97.4158,2.58424,31,8,71,0.789317
"4492","freezing","3","4",2565,503,1305.59,54.9374,95.9621,4.03794,28,10,67,1.06013
"4493","freezing","3","4",2383,280,1229,25.7683,97.9464,2.05363,27,7,62,0.528445
"4494","freezing","3","4",2365,146,1206.81,10.5833,99.1307,0.86934,27,3,58,0.222603
"4495","freezing","3","4",5906,3957,1290.73,458.586,73.7849,26.2151,43,51,138,13.2456
"4496","freezing","3","4",3921,207,1458.42,11.1071,99.2442,0.75583,35,7,78,0.262794
"4497","freezing","3","4",2377,225,1224.77,18.6659,98.4988,1.50116,27,6,61,0.380018
"4498","freezing","3","4",3071,233,1494.76,19.6289,98.7038,1.29616,31,6,69,0.402062
"4499","freezing","3","4",3030,214,1489.5,18.8219,98.7521,1.24787,31,4,67,0.343847
"4500","freezing","3","4",2662,2,1344.46,0.0456816,99.9966,0.0034,29,3,62,0.00105859
"4501","freezing","3","4",3972,7121,540.38,903.097,37.436,62.564,37,82,157,32.2305
"4502","freezing","3","4",2898,282,1509.48,28.4455,98.1504,1.8496,30,6,67,0.515986
"4503","freezing","3","4",3112,459,1561.01,37.2362,97.6702,2.32981,31,6,69,0.603797
"4504","freezing","3","4",3108,274,1460.58,23.3664,98.4254,1.57461,31,6,69,0.449755
"4505","freezing","3","4",3124,530,1665.25,56.989,96.691,3.309,31,13,76,1.02544
"4506","freezing","3","4",4504,7015,647.12,871.42,42.6148,57.3852,38,84,161,31.1612
"4507","freezing","3","4",2932,490,1572.61,50.2528,96.9035,3.09654,30,9,70,0.883105
"4508","freezing","3","4",2527,212,1260.64,18.236,98.5741,1.42594,28,7,64,0.403108
"4509","freezing","3","5",2348,466,1357.83,59.2683,95.8176,4.18238,27,11,66,1.11714
"4510","freezing","3","5",2547,221,1364.6,16.5752,98.7999,1.20008,28,7,64,0.332273
"4511","freezing","3","5",2522,281,1386.59,25.2532,98.2113,1.78866,28,9,66,0.503785
"4512","freezing","3","5",2917,593,1626.01,64.4539,96.1872,3.81278,30,13,74,1.14755
"4513","freezing","3","5",3495,435,1487.26,30.4637,97.9928,2.00719,33,12,79,0.656581
"4514","freezing","3","5",2883,685,1563.08,80.8819,95.0801,4.91993,30,17,78,1.56508
"4515","freezing","3","5",3268,737,1485.06,75.0787,95.1877,4.81231,32,15,80,1.50239
"4516","freezing","3","5",2898,831,1596.74,111.123,93.4934,6.50656,30,20,81,2.0219
"4517","freezing","3","5",2542,129,1361.53,9.2409,99.3259,0.67414,28,4,61,0.185527
"4518","freezing","3","5",3295,37,1456.69,1.97446,99.8646,0.13536,32,3,68,0.044073
"4519","freezing","3","5",4048,7054,1192.37,584.507,67.1047,32.8953,36,92,165,21.406
"4520","freezing","3","5",4721,11867,976.34,1838.3,34.6879,65.3121,39,146,225,62.8888
"4521","freezing","3","5",5218,7459,2349.43,737.582,76.1069,23.8931,41,92,175,17.1268
"4522","freezing","3","5",2729,156,1517.48,10.0901,99.3395,0.66054,30,5,66,0.218882
"4523","freezing","3","5",3059,836,1726.52,106.619,94.1838,5.81618,31,18,81,1.77779
"4524","freezing","3","5",2652,651,1634.42,90.5242,94.7521,5.24794,29,13,72,1.49934
"4525","freezing","3","5",2903,533,1520.39,58.8429,96.274,3.72604,30,12,73,1.10853
"4526","freezing","3","5",2867,155,1555.77,11.8427,99.2445,0.75546,30,4,65,0.223909
"4527","freezing","3","5",2536,512,1379.67,53.0335,96.2984,3.70165,28,12,69,1.00623
"4528","freezing","3","5",2724,411,1480.34,42.7072,97.1959,2.80406,29,10,69,0.798423
"4529","freezing","3","5",1785,10035,507.06,1298.88,28.0772,71.9228,26,122,175,48.5609
"4530","freezing","3","5",2535,441,1370.43,48.2084,96.6018,3.39821,28,9,66,0.903521
"4531","freezing","3","5",2942,35,1333.19,1.65509,99.876,0.12399,30,4,65,0.0396805
"4532","freezing","3","5",3450,608,1786.11,49.2791,97.3151,2.68494,33,11,78,0.732273
"4533","freezing","3","5",2378,330,1284.44,31.7948,97.5844,2.41558,27,7,62,0.607969
"4534","freezing","3","5",2891,503,1593.76,56.1196,96.5986,3.40143,30,10,71,0.990024
"4535","freezing","3","5",2565,344,1522.5,45.7106,97.0852,2.91482,29,8,67,0.848029
